text,embedding
"La pestaña de recorridos en la plataforma de seguimiento permite visualizar el historial de movimiento de una unidad seleccionada. Se puede personalizar la visualización eligiendo la coloración por viajes, simple o por velocidad, así como el grosor de la línea y si se desea mostrar la numeración de eventos y la agrupación de eventos cercanos.

También es posible activar opciones para mostrar eventos específicos en el recorrido, como excesos de velocidad, llenados y descargas de combustible, notificaciones, imágenes, videos, estacionamientos, paradas, posiciones iniciales y finales, y anotaciones con marcas de tiempo.

Para definir el intervalo de tiempo del recorrido, se puede elegir entre opciones predefinidas (hoy, ayer, una semana, un mes) o especificar un intervalo personalizado. Al mostrar el recorrido, se puede expandir la lista de viajes individuales, activar o desactivar la visualización de cada recorrido en el mapa, y ver detalles como el kilometraje total.

El reproductor de recorridos permite visualizar el movimiento de la unidad paso a paso, mostrando la dirección, marca de tiempo, valores de parámetros y sensores en cada tramo. También se puede guardar un recorrido como una geocerca si es una ruta común para el vehículo.","[-0.012566705234348774, -0.012425732798874378, 0.005343534983694553, -0.0064008296467363834, -0.011781285516917706, 0.01354680024087429, 0.0043130917474627495, -0.03214176371693611, -0.0038431829307228327, -0.02162923291325569, 0.0011923937126994133, 0.020931081846356392, -0.025683874264359474, -0.0023411528673022985, -0.00047410445404239, -0.005578489042818546, 0.0006163357757031918, -0.020514877513051033, 0.026046376675367355, -0.00028886806103400886, -0.006743191741406918, 0.009304194711148739, -0.006619001738727093, -0.011056283488869667, -0.011257673613727093, 0.010317855514585972, 0.012721103616058826, -0.012378741055727005, 0.023737110197544098, -0.014916249550879002, 0.028758421540260315, 0.011915545910596848, -0.012022953480482101, -0.004272813908755779, -0.026207488030195236, -0.012284759432077408, 0.0021951457019895315, -0.00816970132291317, 0.022797292098402977, 0.0005727013922296464, 0.006981502752751112, 0.027402399107813835, -0.008673174306750298, -0.007572245318442583, 0.00790118146687746, 0.01811162941157818, 0.0018175402656197548, -0.0005462690023705363, -0.0218440480530262, 0.02200515940785408, -0.02102506347000599, 0.02479776181280613, -0.016809310764074326, -0.0027556796558201313, 0.013989857397973537, -0.013399114832282066, -0.0037861226592212915, 0.014218099415302277, -0.0045983935706317425, -0.04384920746088028, -0.014728285372257233, 0.007015067618340254, -0.025804707780480385, -0.001469304203055799, -0.0097741037607193, -0.02048802562057972, 3.458759965724312e-05, -0.003849895903840661, 0.014124116860330105, 0.0034806819166988134, 0.027160730212926865, -0.002696941141039133, 0.0004235472879372537, 0.0003402643487788737, 0.016567643731832504, -0.021575529128313065, 0.005561706610023975, -0.008787295781075954, 0.03788807988166809, 0.018568111583590508, 0.008243544027209282, -0.03920382261276245, -0.024864891543984413, 0.04704458639025688, 0.01580236293375492, 0.027657492086291313, 0.012439158745110035, 0.01863524131476879, -0.026220913976430893, -0.0132178645581007, -0.014943101443350315, 0.008572479709982872, 0.019655615091323853, 0.013412540778517723, 0.010042623616755009, 0.01548014022409916, -0.012573418207466602, 0.002505621174350381, -0.00766622694209218, -0.011593322269618511, -0.00440371735021472, 0.00561541086062789, -0.03265194967389107, -0.006078606471419334, -0.0311213918030262, -0.0006461246521212161, 0.003772696712985635, 0.004198971204459667, 0.010129892267286777, -0.010176883079111576, -0.024784334003925323, 0.028033418580889702, 0.008364377543330193, 0.003319570329040289, -0.013459531590342522, 0.0017873318865895271, 0.009022249840199947, -0.0008139492711052299, -0.03283991664648056, -0.03474640101194382, 0.031013984233140945, 0.023616276681423187, 0.0005647297366522253, -0.025764429941773415, 0.013922727666795254, -0.0018863483564928174, 0.018460704013705254, -0.00584029546007514, -0.0008517098031006753, 0.0031081114429980516, -0.022394513711333275, -0.008686600252985954, -0.003287683706730604, 0.009847946465015411, -0.008559053763747215, 0.0006859829882159829, -0.023307478055357933, 0.027026470750570297, -0.041405681520700455, -0.02918805181980133, -0.0007384282071143389, 0.0017739058239385486, -0.032947324216365814, -0.005645619239658117, 0.016675051301717758, 0.03377973288297653, -0.016675051301717758, 0.014607451856136322, 0.024072758853435516, 0.003658575937151909, 0.02360285073518753, -0.01815190725028515, -0.0022270323242992163, -0.0005055715446360409, -0.014688007533550262, -0.009787529706954956, 0.027738047763705254, -0.011358368210494518, -0.0315241701900959, 0.0031819541472941637, 0.010378272272646427, 0.02118617668747902, 0.014526896178722382, 0.008599331602454185, 0.016822736710309982, 0.04422513395547867, -0.0015708381542935967, -0.03316213935613632, -0.0037290623877197504, 0.0007988450233824551, -0.0038801045157015324, 0.020662562921643257, -0.02027321048080921, -0.0003956464643124491, -0.002223675837740302, 0.016769032925367355, -0.002524081850424409, 0.011412071995437145, -0.02537507750093937, 0.0028580527286976576, -0.000801781949121505, -0.01373476441949606, 0.01819218508899212, 0.029241755604743958, -0.029295459389686584, -0.025724152103066444, 0.021951455622911453, 0.005450942553579807, 0.005531498230993748, 0.0022908055689185858, -0.010901885107159615, -0.007981737144291401, 0.012210916727781296, 0.004252674989402294, -0.6345648765563965, 0.005336822010576725, 0.001708454336039722, -0.018702371045947075, 0.02081024833023548, 0.029161199927330017, 0.012392167001962662, 0.015238472260534763, -0.02081024833023548, -0.05692610144615173, -0.002748966682702303, 0.0014172786613926291, -0.0020021472591906786, -0.0002263534115627408, -0.02426072210073471, -0.030396388843655586, -0.008814147673547268, -0.007693078834563494, 0.011257673613727093, 0.04060012474656105, -0.006790182553231716, -0.013419253751635551, -0.005521428771317005, 0.04744736850261688, 0.021897751837968826, 0.0063102045096457005, 0.013459531590342522, -0.01160003524273634, -0.028704717755317688, 0.015117638744413853, -0.030933428555727005, -0.014889397658407688, 0.005091798026114702, 0.007156040519475937, 0.050642747431993484, -0.035525109618902206, -0.0023176574613898993, 0.036599185317754745, 0.0018108272925019264, 0.055314984172582626, 0.0045077684335410595, -0.008606044575572014, 0.022139418870210648, -0.013392401859164238, 0.029000088572502136, -0.004057998303323984, 0.02910749614238739, -0.014312081038951874, 0.005481150932610035, -0.010069475509226322, 0.021978307515382767, -0.005001172889024019, -0.012559992261230946, 0.018823206424713135, 0.012304898351430893, -0.004256031475961208, 0.03270565718412399, -0.009270629845559597, -0.010351420380175114, 0.0003117341548204422, -0.021494973450899124, -0.007478263694792986, 0.0023042315151542425, -0.017561165615916252, -0.0258315596729517, 0.03998253121972084, -0.012398880906403065, -0.006575367413461208, 0.021494973450899124, -0.01588291861116886, 0.003220553742721677, 0.0017353062285110354, 0.015735233202576637, 0.004074780736118555, 0.026945915073156357, 0.017722276970744133, 0.02216627076268196, -0.0035612378269433975, -0.011076422408223152, -0.014218099415302277, 0.023307478055357933, -0.011606748215854168, -0.038693636655807495, -0.008861138485372066, 0.020259784534573555, 0.0015909770736470819, -0.0353102944791317, -0.01358707807958126, 0.024113036692142487, 0.03716307505965233, -0.0072768740355968475, 0.012593557126820087, -0.016446810215711594, -0.008720165118575096, -0.03149731829762459, -0.003437047591432929, 0.013493096455931664, 0.02681165561079979, -0.0003297752991784364, -0.012472723610699177, -0.01843385212123394, 0.0005752187571488321, 0.027603788301348686, 0.012653973884880543, 0.02988620288670063, 0.02631489560008049, -0.010210447944700718, -0.011506053619086742, 0.006370621267706156, -0.04363439232110977, -0.01753431186079979, 0.009968779981136322, -0.008565766736865044, -0.022689884528517723, -0.011499340645968914, -0.026180636137723923, 0.0011269421083852649, 0.0016849588137120008, 0.01164031308144331, -0.0008261165348812938, 0.002238780027255416, -0.022797292098402977, 0.019481077790260315, -0.00981438159942627, 0.006457889918237925, 0.00020673891413025558, 0.025281095877289772, 0.0063840472139418125, 0.010029197670519352, -0.013117169961333275, 0.0031920236069709063, -0.01572180725634098, 0.015305601991713047, 0.0037324188742786646, 0.02503942884504795, 0.003457186510786414, 0.015413009561598301, -0.001500351820141077, -0.008270395919680595, -0.024354703724384308, -0.022569051012396812, -0.007015067618340254, -0.00900882389396429, -0.023575996980071068, -0.002616385230794549, -0.04317791014909744, 0.01389587577432394, -0.0014651085948571563, -0.010291003622114658, -0.0025307948235422373, 0.013036614283919334, -0.0594501830637455, -0.025522762909531593, 0.023092662915587425, 0.007256735116243362, 0.021159322932362556, -0.02918805181980133, -0.01733292266726494, -0.01572180725634098, -0.02779175154864788, 0.004970964044332504, -0.013029901310801506, -0.01377504225820303, 0.004225823096930981, -0.00332460505887866, -0.017883388325572014, -0.01286878902465105, 0.020206080749630928, 0.005222701001912355, -0.007921320386230946, 0.006914373021572828, 0.009612992405891418, -0.022193122655153275, 0.015265324153006077, 0.0016480374615639448, 0.00664921011775732, -0.0001552377361804247, -0.0315241701900959, -0.0021951457019895315, 0.010646792128682137, 0.005313326604664326, 0.029322311282157898, -0.020125525072216988, -0.016366254538297653, 0.0059174951165914536, 0.0019266261951997876, -0.01036484632641077, 0.024851465597748756, -0.024744056165218353, 0.03447788208723068, 0.014755137264728546, -0.0026465938426554203, -0.0007782865432091057, 0.010693782940506935, 0.002448560670018196, 0.005709392484277487, -0.02019265480339527, -0.0039002434350550175, 0.013828746043145657, 0.010814616456627846, 0.016111159697175026, -0.002900008810684085, 0.006404186133295298, -0.003658575937151909, 0.023307478055357933, -0.02443525940179825, 0.01601717807352543, -0.02737554721534252, 0.046534400433301926, 0.016151437535881996, 0.01773570291697979, -0.022877847775816917, -0.029241755604743958, 0.0017025804845616221, -0.0032373361755162477, 0.016487088054418564, 0.012264620512723923, 0.0024149958044290543, -0.005753026809543371, -0.01262712199240923, 0.0038196875248104334, 0.014929675497114658, 0.029322311282157898, -0.02430099993944168, -0.01801764778792858, 0.02032691426575184, 0.0006570332334376872, 0.03925752639770508, 0.01548014022409916, -0.0065418025478720665, -0.007283587008714676, 0.014392636716365814, -0.01887691020965576, 0.02595239318907261, 0.02168293669819832, 0.026986192911863327, 0.014808841049671173, 0.006410899106413126, 0.035202886909246445, -0.0010984119726344943, 0.01958848536014557, 0.022058863192796707, 0.01592319644987583, -0.017400052398443222, 0.015063934959471226, 0.01637968048453331, 0.014553748071193695, 0.0029923124238848686, -0.014688007533550262, 0.013070179149508476, -0.0032004148233681917, -0.0017160064307972789, -0.03735103830695152, -0.012660686857998371, -0.018850058317184448, -0.017990795895457268, 0.00888799037784338, -0.017601443454623222, 0.0080287279561162, 0.022891273722052574, 0.013634069822728634, -0.0018997743027284741, 0.011163691058754921, -0.005803374107927084, -0.01872922293841839, -0.02878527343273163, 0.004178832285106182, -0.006112171337008476, 0.0012074979022145271, 0.008022014982998371, 0.03394084423780441, -0.01164031308144331, 0.007115762680768967, 0.011418784968554974, -0.0021666153334081173, -0.007162753492593765, 0.0037827661726623774, -0.007109049707651138, 0.008035440929234028, 0.025106558576226234, 0.004591680597513914, -0.019145429134368896, 0.03187324479222298, 0.013761616311967373, 0.0034051609691232443, -0.029134348034858704, -0.02381766587495804, 0.0038868174888193607, -0.010734060779213905, -0.002767427358776331, -0.0016002074116840959, 0.0025526119861751795, -0.010082901455461979, -0.007041919510811567, -0.0071493275463581085, 0.01576208509504795, 0.028812125325202942, 0.00896854605525732, -0.01262712199240923, 0.0030241990461945534, -0.029241755604743958, 0.0049743205308914185, 0.0012670756550505757, -0.02918805181980133, 0.021870899945497513, 0.021535251289606094, -0.018004221841692924, -0.02471720427274704, -0.014030135236680508, 0.001555733964778483, -0.013553513213992119, -0.02146812155842781, -0.00997549295425415, -0.01637968048453331, -0.007283587008714676, 0.006011476740241051, 0.02040746994316578, -0.022515347227454185, 0.03963345289230347, 0.015386157669126987, -0.025173688307404518, -0.029751943424344063, -0.010150031186640263, 0.0029704952612519264, 0.014795415103435516, 0.019615337252616882, 1.6733291658965754e-06, -0.00042585490155033767, -0.02677137777209282, -0.027764899656176567, -0.032410282641649246, -0.0007501759100705385, 0.015694955363869667, -0.007659513968974352, -0.03090657666325569, 0.011794712394475937, 0.04043901339173317, -0.0023629702627658844, -0.0007426238153129816, 0.0010480645578354597, 0.004188901744782925, -0.017641721293330193, 0.0034118739422410727, -0.0011814851313829422, 0.00237136147916317, -0.04081493988633156, 0.005286474246531725, 0.01867551915347576, 0.014003283344209194, -0.006927798967808485, 0.02591211535036564, -0.0012830189662054181, 0.008189840242266655, -0.01194911077618599, 0.006907660048455, 0.019185706973075867, 0.011982675641775131, 0.008720165118575096, -0.010875033214688301, 0.020635711029171944, 0.014500044286251068, -0.00010772240784717724, 0.0027640708722174168, 0.0211458969861269, 0.013573652133345604, 0.014956527389585972, 0.003584733232855797, -0.007068771403282881, 0.017144959419965744, 0.010613227263092995, 0.029510274529457092, 0.013627356849610806, -0.019038021564483643, -0.01773570291697979, 0.008740304037928581, 0.00258114212192595, -0.015829214826226234, -0.00735071673989296, -0.008961833082139492, 0.010512531735002995, 0.02964453585445881, -0.0132178645581007, -0.02996675856411457, 0.006575367413461208, -0.022528773173689842, -0.006830460857599974, 0.011888694018125534, -0.02032691426575184, -0.014137542806565762, -0.009800955653190613, -0.0012142108753323555, -0.012325037270784378, -0.024462111294269562, -0.0006499006994999945, -0.003490751376375556, -0.015574121847748756, -0.029671387746930122, 0.002327726921066642, 0.00968683511018753, 0.012157212942838669, 0.0028748351614922285, -0.020474599674344063, -0.015587547793984413, 0.01309703104197979, 0.013788468204438686, 0.016930144280195236, -0.019024595618247986, -0.009243777953088284, -0.005789948161691427, -0.0009507262730039656, 0.005578489042818546, -0.013761616311967373, -0.02230053022503853, 0.01593662239611149, 0.014030135236680508, -0.037539005279541016, 0.04454735666513443, 0.00038893349119462073, -0.022998681291937828, -0.00714261457324028, 0.002104520332068205, 0.02032691426575184, 0.005283117759972811, -0.01552041806280613, 0.015856066718697548, -0.039230674505233765, -0.009237064979970455, -0.012855363078415394, 0.03238343074917793, 0.007297012954950333, -0.009747251868247986, -0.00237136147916317, -0.009841233491897583, 0.013828746043145657, -0.008780582807958126, -0.01016345713287592, -0.00383311347104609, 0.012976196594536304, 0.00013404988567344844, 0.02729499153792858, -0.01059308834373951, -0.014647729694843292, -0.0037894791457802057, -0.020501451566815376, 0.007813912816345692, -0.01962876319885254, 0.025442207232117653, 0.0015775511274114251, 0.025630170479416847, 0.003227266715839505, -0.006538446061313152, -0.018648667261004448, 0.006561941467225552, 0.022179696708917618, 0.0321149118244648, 0.024945447221398354, -0.017910240218043327, 0.009317620657384396, -0.02282414399087429, -0.01983015239238739, -0.010002345778048038, 0.020380618050694466, -0.003641793504357338, -0.009109518490731716, -0.011398646049201488, 0.0010212126653641462, 0.0012494541006162763, 0.011371794156730175, 0.005185779649764299, -0.028597310185432434, -0.015144490636885166, 0.010559522546827793, -0.03270565718412399, 0.036894556134939194, 0.013103744015097618, 0.009190074168145657, -0.03549825772643089, -0.037539005279541016, -0.030638055875897408, 0.010217160917818546, -0.010499105788767338, -0.010230586864054203, 0.03243713453412056, 0.026663970202207565, 0.02471720427274704, 0.0031215373892337084, 0.0030074166133999825, -0.019883856177330017, -0.005548280663788319, 0.006122240796685219, -0.009552575647830963, -0.007236596196889877, -0.023106088861823082, 0.016084307804703712, 0.02076997049152851, 0.002542542526498437, 0.0022136063780635595, -0.03230287507176399, -0.018138481304049492, 0.005763096269220114, -0.029429718852043152, 0.009331046603620052, 8.286339289043099e-05, -0.044896434992551804, -0.006521663628518581, 0.0011017684591934085, -0.0014751781709492207, 0.003490751376375556, -0.027764899656176567, 0.012949344702064991, 0.015077360905706882, 0.00853891484439373, 0.01568152941763401, 0.02146812155842781, 0.01470143347978592, -0.01108313538134098, 0.039069563150405884, 0.008908129297196865, 0.01155975740402937, 0.009277342818677425, -0.027576936408877373, -0.06718353927135468, -0.011103274300694466, 0.009700261056423187, -0.005749670322984457, -0.0037257059011608362, -0.010519244708120823, 0.02385794371366501, -0.011828277260065079, 0.0029117565136402845, 0.012412306852638721, 0.00778034795075655, 0.014647729694843292, 0.0018343226984143257, -0.021897751837968826, -0.01601717807352543, 0.009982206858694553, 0.0008366055553779006, -0.001820896752178669, 0.0015792293706908822, -0.016285696998238564, 0.007746783085167408, -0.04532606527209282, -0.01282851118594408, -0.0048836953938007355, -0.0033799870871007442, 0.02204543724656105, -0.0029570693150162697, 0.024663500487804413, 0.02393849939107895, 0.017789406701922417, -0.013365549966692924, -0.010156744159758091, 0.012345176190137863, 0.01231832429766655, 0.002579463878646493, 0.016513939946889877, 0.005350247956812382, -0.016272271052002907, 0.02956397831439972, 0.005779878702014685, -0.0109220240265131, -0.034101955592632294, 0.021857473999261856, 0.00478300079703331, 0.006296778563410044, -0.01687644049525261, -0.008371090516448021, -0.011747720651328564, 0.018004221841692924, -0.015439862385392189, 0.004665523301810026, 0.023669980466365814, -0.0036485064774751663, -0.034424178302288055, 0.029671387746930122, -0.01662134751677513, 0.017910240218043327, -0.009747251868247986, -0.027845455333590508, -0.008444933220744133, -0.0006280835368670523, -0.009183361195027828, 0.003338031005114317, 0.018957465887069702, 0.018138481304049492, -0.006145736202597618, 0.014056987129151821, 0.022313956171274185, 0.0024418476969003677, 0.012325037270784378, -0.005642262753099203, 0.010418550111353397, 0.026422303169965744, -0.011284525506198406, -0.021776918321847916, 0.0067230528220534325, -0.009465306997299194, 0.008075718767940998, -0.011224108748137951, -0.025791281834244728, -0.02138756588101387, -0.004437282215803862, -0.02052830345928669, -0.0032121625263243914, 0.01970931887626648, -0.015856066718697548, -0.03995567932724953, 0.027979714795947075, -0.019105151295661926, -0.03343065828084946, 0.004692375659942627, -0.0009440132998861372, 0.026341747492551804, -0.007619236130267382, -0.005806730594485998, 0.004893764853477478, 0.037834376096725464, -0.002631489420309663, 0.01079447753727436, 0.008122709579765797, 0.01338568888604641, -0.03638437017798424, 0.03128250315785408, -0.019924134016036987, 0.010861607268452644, -0.023213496431708336, 0.009223639033734798, -0.008921555243432522, -0.016164863482117653, 0.031470466405153275, -0.004433925729244947, -0.040170494467020035, -0.0033313180319964886, -0.005712748970836401, 0.02348201535642147, 0.0005571776418946683, -0.0057228184305131435, -0.015413009561598301, 0.005622123833745718, -0.003280970733612776, -0.004759505391120911, -0.025589892640709877, 0.008102570660412312, -0.004272813908755779, 0.01075419969856739, 0.033188991248607635, -0.02779175154864788, 0.01855468563735485, -0.007377568632364273, -0.036357518285512924, 0.019776448607444763, -0.005977911874651909, -0.006592149846255779, -0.01572180725634098, -0.0016094377497211099, -0.01617828942835331, 0.004487629514187574, -0.021159322932362556, -0.03275936096906662, -0.026261191815137863, 0.01215049996972084, 0.01096230186522007, 0.0040949201211333275, 0.022233400493860245, 0.005753026809543371, -0.010640079155564308, 0.025589892640709877, -0.012378741055727005, -0.004188901744782925, 0.010519244708120823, -0.014983379282057285, -0.027496380731463432, -0.029832499101758003, -0.007209744304418564, 0.042184386402368546, 0.05123348906636238, -0.02401905506849289, -0.026220913976430893, 0.0035813767462968826, -0.021441269665956497, -0.00040466702193953097, 0.019481077790260315, 0.007592384237796068, 0.01597690023481846, 0.0021129115484654903, -0.016567643731832504, 0.014419488608837128, -0.004621888976544142, 0.03466584533452988, -0.00825025700032711, -0.024287573993206024, -0.008283821865916252, -0.0075990972109138966, 0.001273788628168404, -0.020004691556096077, -0.03794178366661072, 0.016030604019761086, -0.00492732971906662, -0.01901116967201233, 0.044976990669965744, 0.011774572543799877, -0.03579362854361534, -0.016527365893125534, 0.006216222885996103, 0.009941928088665009, 0.013761616311967373, 0.006259857211261988, 0.0229449775069952, -0.018527833744883537, -0.02467692643404007, -0.0013711268547922373, -0.00016247517487499863, -0.009962067008018494, -0.0007359107839874923, -0.010687069967389107, -0.010297716595232487, 0.01517134252935648, -0.009022249840199947, -0.016070881858468056, -0.024730630218982697, -0.01424495130777359, 0.015037083066999912, 0.021991733461618423, -0.014849119819700718, 0.04572884365916252, 0.019454225897789, 0.0032171972561627626, 0.00798845011740923, 0.01198938861489296, -0.004373508505523205, -0.009324333630502224, -0.0027825315482914448, -0.028597310185432434, 0.02324034832417965, -0.0011269421083852649, 0.02611350640654564, 0.004856843501329422, -0.017426904290914536, 0.024864891543984413, 0.013231290504336357, -0.04422513395547867, 0.011418784968554974, 0.011412071995437145, -0.014661155641078949, -0.0019652259070426226, -0.014634303748607635, 0.010096327401697636, 0.005158927757292986, -0.01397643145173788, 0.005011242348700762, -0.0005475276848301291, 0.012466010637581348, -0.019977839663624763, -0.0034001260064542294, 0.01088174618780613, 0.030396388843655586, 0.02302553318440914, 0.0026482720859348774, 0.01761486940085888, 0.2026783972978592, -0.02647600695490837, -0.021374139934778214, 0.03463899344205856, -0.00694793788716197, 0.044439949095249176, 0.02348201535642147, 0.015117638744413853, -0.004232536070048809, -0.009404890239238739, -0.006518307141959667, -0.005890642758458853, -0.013660921715199947, 0.0019266261951997876, 0.015023657120764256, -0.01831301860511303, -0.0195482075214386, -0.024824613705277443, -0.02056858129799366, -0.024744056165218353, 0.014473192393779755, 0.008760442957282066, 0.004135197959840298, -0.016607921570539474, 0.027845455333590508, -0.01151276659220457, 0.004400360863655806, 0.0011336550815030932, 0.03278621286153793, 0.0211458969861269, -0.01593662239611149, 0.006612288765609264, -0.008760442957282066, 0.0010337994899600744, 0.00015932846872601658, 0.006746548227965832, -0.010425263084471226, 0.009982206858694553, 0.02118617668747902, 0.031228799372911453, 0.007726644165813923, -0.0069546508602797985, -0.0037693402264267206, -0.035981591790914536, 0.01424495130777359, 2.453123488521669e-05, -0.0013224576832726598, 0.015869492664933205, 0.0033095008693635464, -0.013238003477454185, -0.011344942264258862, -0.0321149118244648, -0.020