text,embedding
702840760350227, 0.01633940264582634, 0.0008412207243964076, -0.020877378061413765, 0.014177820645272732, -0.003588089719414711, 0.001592655316926539, 0.005014598835259676, -0.03579362854361534, 0.004437282215803862, -0.014969953335821629, -0.0024720560759305954, -0.013043327257037163, -0.003604872152209282, 0.0009356220834888518, 0.008545627817511559, -0.00452455086633563, 0.0006729766028001904, -0.007229883223772049, -0.016849588602781296, 0.004611819516867399, -0.004252674989402294, -0.0017873318865895271, -0.022998681291937828, 0.020595433190464973, 0.02154867723584175, 0.022595902904868126, 0.01127109955996275, 0.01929311454296112, -0.006128953769803047, -0.009559288620948792, -0.016164863482117653, 0.033564917743206024, -0.042721427977085114, 0.007733357138931751, -0.015037083066999912, -0.007612523157149553, -0.008384516462683678, 0.0018292879685759544, -0.009512297809123993, -0.0038398264441639185, -0.011935684829950333, -0.00874701701104641, -0.005578489042818546, 0.004024433437734842, 0.03780752420425415, -0.004947468638420105, 0.023831091821193695, -0.009579427540302277, 0.03587418422102928, 0.015386157669126987, -0.004689019173383713, -0.014312081038951874, 0.027120452374219894, 0.01003591064363718, 0.0003618717601057142, 0.004611819516867399, -0.020501451566815376, 0.011647026054561138, -0.017547739669680595, 0.01139193307608366, -0.011197256855666637, 0.00496760755777359, -0.02725471369922161, 0.009968779981136322, 0.0020994856022298336, 0.004162049852311611, 0.019266262650489807, 0.020340340211987495, -0.027268139645457268, -0.016205141320824623, -0.016742181032896042, 0.004383577965199947, -0.012298185378313065, -0.0304232407361269, 0.018823206424713135, -0.0199509859085083, -0.0027556796558201313, 0.0023243704345077276, -0.022528773173689842, 0.024354703724384308, -0.010069475509226322, -0.0055818455293774605, -0.013613930903375149, -0.01637968048453331, -0.013761616311967373, 0.0009406568133272231, 0.010384985245764256, 0.023589424788951874, 0.009230352006852627, 0.007250022143125534, 0.010418550111353397, 0.000831151264719665, -0.001535594929009676, -0.0004438960168045014, 0.013150734826922417, -0.04535291716456413, -0.004954181611537933, -0.013989857397973537, 0.012284759432077408, 0.0012435801327228546, -0.004551402758806944, 0.031309355050325394, 0.004373508505523205, -0.020877378061413765, -0.021078767254948616, 0.009787529706954956, -0.018809780478477478, -0.018071351572871208, -0.017131533473730087, 0.00428959634155035, 0.008773869834840298, -0.01999126560986042, 0.00016782458988018334, -0.17024126648902893, 0.020138951018452644, 0.014406062662601471, -0.01325814239680767, -0.004323161207139492, 0.006612288765609264, 0.02771119587123394, 0.0018091490492224693, -0.009639844298362732, 0.001879635383374989, 0.017588017508387566, -0.011881981045007706, -0.04833348095417023, 0.003051050938665867, 0.0029889559373259544, 0.007693078834563494, -0.0006326987058855593, 0.03407510370016098, 0.0486825555562973, 0.01613801158964634, 0.03560566529631615, -0.027362121269106865, 0.03321584314107895, -0.016769032925367355, -0.008485211059451103, -0.017440330237150192, -0.0060987453907728195, 0.027657492086291313, 0.0042224666103720665, -0.012506288476288319, 0.013909301720559597, -0.014459766447544098, 0.028194529935717583, 0.006833817344158888, -0.0155606959015131, 0.002980564720928669, -0.0005857077776454389, 0.0024200305342674255, -0.02270331047475338, 0.02623433992266655, 0.00660893227905035, -0.00993521511554718, 0.017024125903844833, 0.007840764708817005, 0.019064873456954956, 0.03743159398436546, -0.01588291861116886, 0.0011907154694199562, 0.00694793788716197, -0.010747486725449562, 0.007189605385065079, -0.02230053022503853, 0.013036614283919334, -0.007491689641028643, 0.002023964421823621, 0.013083605095744133, 0.015668103471398354, -0.017990795895457268, 0.027066748589277267, -0.039767712354660034, -0.03412880748510361, -0.02389822155237198, -0.009169935248792171, -0.02052830345928669, -0.008324099704623222, -0.015950048342347145, -0.017131533473730087, 0.03506862372159958, -0.0037827661726623774, -0.00520256208255887, -0.017171811312437057, -0.010103040374815464, -0.006222935859113932, 0.0013518270570784807, 0.032168615609407425, 0.0013509879354387522, -0.009827807545661926, 0.0023512225598096848, 0.0014944779686629772, 0.0190514475107193, -0.03842511773109436, 0.04594365879893303, -0.01525189820677042, -0.015453288331627846, 0.008673174306750298, 0.01393615361303091, -0.005021311808377504, 0.014956527389585972, -0.005484507419168949, 0.017749128863215446, 0.003695497289299965, -0.004853487014770508, 0.008794008754193783, -0.02495887316763401, 0.0143657848238945, 0.010337994433939457, 0.009767390787601471, -0.005014598835259676, 0.0222468264400959, -0.04580939933657646, -0.005333465524017811, -0.0004892086726613343, -0.011049570515751839, -0.014137542806565762, 0.029537126421928406, 0.0075990972109138966, 0.033564917743206024, 0.015708381310105324, 0.02840934507548809, -0.017883388325572014, -0.003507533809170127, 0.00030921678990125656, 0.009532436728477478, 0.011532905511558056, -0.015010231174528599, 0.016782458871603012, -0.014231525361537933, 0.004303022287786007, 0.015413009561598301, -0.004531263839453459, 0.04264087229967117, -0.03549825772643089, -0.005283117759972811, 0.006592149846255779, 0.0009507262730039656, -0.009988919831812382, -0.09344472736120224, -0.04003623500466347, 0.021159322932362556, 0.0031551022548228502, 0.00022614363115280867, 0.00015114701818674803, 0.0013367228675633669, 0.01190883293747902, 0.016983848065137863, 0.003625011071562767, -0.02655656263232231, -0.014607451856136322, -0.023669980466365814, 0.010183596052229404, 0.03920382261276245, -0.004494342487305403, -0.003812974551692605, -0.029322311282157898, 0.005585202015936375, 0.00874701701104641, -0.014889397658407688, -0.021051915362477303, 0.007464837748557329, 0.006894234102219343, -0.027576936408877373, 0.0014793737791478634, -0.01625884510576725, 0.009720399975776672, 0.01683616265654564, 0.005847008433192968, 0.00622964883223176, 0.0005328430561348796, 0.03386028856039047, -0.016070881858468056, -0.005323396064341068, -0.015708381310105324, -0.027496380731463432, -0.0007237435202114284, -0.004695732146501541, -0.032544542104005814, 0.029510274529457092, -0.01045211497694254, 0.0218440480530262, -0.026825081557035446, -0.000621370505541563, -0.02196488156914711, -0.001187358982861042, 0.02274358831346035, -0.010606514289975166, -0.022327382117509842, 0.0022840925958007574, -0.007854190655052662, -0.010472253896296024, -0.03340380638837814, 0.006702913902699947, 0.0007451411802321672, -0.003920382354408503, 0.014432914555072784, -0.03281306475400925, -0.02659684047102928, -0.009955354034900665, -0.004944112151861191, -0.012593557126820087, 0.020138951018452644, -0.00816970132291317, 0.014137542806565762, -0.03477325290441513, 0.017426904290914536, 0.014003283344209194, 0.022609328851103783, -0.029322311282157898, 0.02027321048080921, -0.0008307317038998008, 0.02036719210445881, -0.00874701701104641, 0.0030460162088274956, -0.012378741055727005, -0.004954181611537933, 0.021360713988542557, -0.029590830206871033, -0.009263916872441769, -0.005195849109441042, 0.00888799037784338, -0.017346348613500595, 0.012660686857998371, 0.017480608075857162, 0.008834286592900753, 0.007646088022738695, 0.008686600252985954, 0.0005693449056707323, 0.008854425512254238, 0.01295605767518282, 0.0199509859085083, -0.015319027937948704, -0.02771119587123394, 0.004685662221163511, -0.006585436873137951, 0.014271803200244904, -0.005293187685310841, 0.014849119819700718, -0.025133410468697548, -0.010666931048035622, -0.07926690578460693, 0.015426436439156532, 0.012486149556934834, 0.016607921570539474, -0.013634069822728634, 0.023669980466365814, 0.017561165615916252, -0.0018863483564928174, 0.014808841049671173, 0.0166616253554821, -0.013150734826922417, 0.00035012405714951456, 0.01517134252935648, -0.005920851603150368, -0.02162923291325569, 0.014500044286251068, 0.03187324479222298, 0.005779878702014685, 0.003776053199544549, 0.010720634832978249, -0.010546096600592136, 0.002849661512300372, 0.01313730888068676, 0.007867616601288319, -0.022448217496275902, 0.018447278067469597, -0.0075789582915604115, 0.013191012665629387, 0.006004763767123222, -0.020595433190464973, 0.026583414524793625, 0.0034538300242275, 0.004487629514187574, 0.025683874264359474, -0.021011637523770332, -0.018917188048362732, -0.011774572543799877, 0.020702840760350227, 0.023455163463950157, 0.013949579559266567, -0.0019434087444096804, -0.016164863482117653, 0.012949344702064991, -0.021494973450899124, -0.01893061399459839, 0.00647802883759141, 0.000758567126467824, -0.008794008754193783, -0.009431742131710052, 0.012385454028844833, -0.0017940448597073555, 0.0026851934380829334, 0.004000938031822443, -0.04116401448845863, 0.022649606689810753, -0.03579362854361534, -0.008391229435801506, 0.011284525506198406, 0.005075015593320131, -0.029161199927330017, 0.05450942739844322, 0.02491859532892704, 0.008700026199221611, 0.0024368129670619965, 0.009183361195027828, -0.019722744822502136, -0.03858622908592224, -0.010418550111353397, 0.01309703104197979, -0.01731949672102928, -0.025549614802002907, 0.009847946465015411, 0.018084777519106865, 0.0005928403697907925, -0.0014701433246955276, -0.0032289449591189623, 0.009619705379009247, -0.00913637038320303, 0.005474437959492207, 0.02282414399087429, 0.0390964150428772, -0.008827573619782925, -0.041486237198114395, 0.032544542104005814, 0.023575996980071068, 0.03592788800597191, -0.0009616348543204367, -0.0012771451147273183, -0.01811162941157818, -0.0021162680350244045, -0.022448217496275902, 0.011438923887908459, 0.00888799037784338, 0.014016709290444851, -0.020541729405522346, 0.007632662076503038, -0.012700964696705341, -0.005920851603150368, 0.003371595870703459, 0.04903163015842438, 0.0006024902686476707, 0.01258013118058443, -0.0033346745185554028, -0.02443525940179825, -0.0007472389843314886, 0.012754668481647968, -0.011116700246930122, 0.000902057159692049, 0.01650051400065422, 0.0067062703892588615, 0.0006406703614629805, -0.032329726964235306, 0.005192492622882128, 0.011935684829950333, -0.034343622624874115, -0.0071493275463581085, 0.005628836806863546, -0.01564125157892704, -0.0357130728662014, 0.007437985856086016, 0.03144361451268196, 0.00684388680383563, -0.008934981189668179, 0.007787060923874378, 0.019857004284858704, -0.019615337252616882, 0.03359176963567734, -0.027657492086291313, 0.0037089234683662653, 0.02639545127749443, 0.010505818761885166, 0.004930686205625534, 0.0009675087640061975, -0.012257907539606094, -0.028597310185432434, -0.008183127269148827, -0.005189136136323214, 0.003420265158638358, -0.0008571640937589109, 0.12083370238542557, 0.033484362065792084, -0.0063102045096457005, 0.0037525577936321497, -0.012687538750469685, -0.01637968048453331, 0.02430099993944168, 0.0027036541141569614, -0.03329639881849289, -0.006921085994690657, 0.010774338617920876, 0.0012603626819327474, -0.009780816733837128, -0.004021076951175928, -0.010485679842531681, 0.005991337820887566, -0.01793709211051464, 0.0075252545066177845, -0.02056858129799366, 0.006011476740241051, 0.031013984233140945, -0.027657492086291313, 0.019776448607444763, 0.009035675786435604, -0.0329204723238945, 0.007632662076503038, 0.01517134252935648, 0.036357518285512924, -0.011714155785739422, -0.010982440784573555, 0.016406532377004623, 0.0011344942031428218, -0.027442676946520805, -0.0024351347237825394, -0.02878527343273163, 0.005883929785341024, -0.014594025909900665, -0.009102805517613888, 0.008572479709982872, 0.0097741037607193, 0.0030292337760329247, 0.006535089574754238, -0.029376015067100525, -0.013325272127985954, -0.014956527389585972, 0.010908598080277443, 0.0023210139479488134, -0.028436198830604553, -0.015265324153006077]"
"Introducción al Panel de Seguimiento:

Ubicación del panel en la esquina superior izquierda.
Uso principal del panel para trabajar en la plataforma.
Iconos y Funciones:

Agregar a la lista: Permite seleccionar y agregar unidades específicas a la lista de trabajo.
Organización por grupos: Opción para ver unidades divididas en grupos.
Orden alfabético: Icono para ordenar las unidades alfabéticamente de forma ascendente o descendente.
Visibilidad de unidades: Casilla de verificación para mostrar u ocultar unidades en el mapa sin afectar su posición en la lista.
Icono de unidad: Pequeño icono de vehículo que permite leer más información de la unidad.
Interacción con Unidades:

Hacer clic en el nombre de la unidad para enfocarse en su posición en el mapa.
Doble clic para mostrar un mini mapa con la posición de la unidad.
Agrupación de Iconos en la Parte Superior Derecha:

Centrarse en una unidad: Mantiene las unidades seleccionadas visibles dentro de los bordes del mapa.
Agregar todas las unidades disponibles: Opción para incluir todas las unidades.
Estado de movimiento: Iconos que representan diferentes estados de movimiento del vehículo.
Cantidad de satélites y precisión de datos: Icono que muestra la cantidad de satélites y la última posición detectada.
Eliminar Unidades de la Lista:

