text,embedding
Eliminar de la lista: Icono de equis roja que elimina unidades de la lista de trabajo, permitiendo agregarlas de nuevo fácilmente.","[-0.008637646213173866, 0.013176645152270794, 0.005446798168122768, -0.020039338618516922, -0.028697310015559196, 0.0337105318903923, 0.0038412120193243027, -0.019497370347380638, 0.0014489227905869484, -0.011022314429283142, -0.01249240804463625, 0.002825018484145403, -0.028128240257501602, 0.027206892147660255, -0.015066765248775482, -0.001095795538276434, 0.012553378939628601, -0.015053215436637402, 0.005687297321856022, -0.004671103786677122, -0.023372454568743706, 0.004396731499582529, 0.0020290000829845667, -0.02959156036376953, -0.00035799655597656965, 0.006039578001946211, 0.015134511515498161, -0.025228701531887054, 0.007641776464879513, -0.0012998810270801187, 0.012939533218741417, 0.012024958617985249, -0.015242905355989933, 0.0028961519710719585, -0.00480659632012248, 0.012478858232498169, 0.025608081370592117, -0.019077342003583908, 0.00888830702751875, -0.002305065980181098, 0.004024127032607794, 0.04062064737081528, -4.697249460150488e-05, -0.010927469469606876, 0.002166186226531863, 0.005460347514599562, -0.01952446810901165, 0.012234971858561039, -0.03333115205168724, 0.021163927391171455, -0.031163273379206657, 0.029645757749676704, -0.030783893540501595, -0.014443499967455864, 0.00893572997301817, -0.011306848376989365, 0.0035973256453871727, 0.020947139710187912, 0.005765205714851618, -0.042219460010528564, -0.0009348982130177319, -0.01249240804463625, -0.03758561611175537, 0.008793462999165058, 0.002445639343932271, -0.0025404843036085367, -0.0013100430369377136, 0.0014294458087533712, 0.008149873465299606, -0.008224394172430038, 0.024253156036138535, 0.01286501158028841, 0.0059887683019042015, -0.016950109973549843, 0.0418400801718235, -0.010595512576401234, -0.005436636041849852, -0.023670537397265434, 0.020418718457221985, 0.013650868088006973, 0.002984222024679184, -0.0323014110326767, -0.018237289041280746, 0.02391442470252514, 0.022722091525793076, 0.0313800610601902, 0.038805048912763596, 0.0274236798286438, -0.014511246234178543, -0.01900959573686123, -0.030106430873274803, 0.01088004745543003, 0.02342665195465088, 0.014551893807947636, 0.004901440814137459, 0.016530083492398262, 0.005196136888116598, 0.020418718457221985, -0.006798335816711187, -0.009762234054505825, -0.007682424038648605, 0.01852182298898697, -0.05967089161276817, -0.004610131960362196, -0.033412449061870575, -0.005609388928860426, 0.012431436218321323, 0.006280077155679464, -0.0024642697535455227, -0.0013185113202780485, -0.03268078714609146, 0.022342711687088013, -0.01367796678096056, 0.00024028746702242643, 0.008651195093989372, -0.013373108580708504, 0.011848818510770798, -0.007214975077658892, -0.01395572628825903, -0.03655587509274483, 0.04051225632429123, 0.032762084156274796, 0.012892110273241997, -0.027992747724056244, 0.0016165947308763862, -0.0008857821812853217, 0.029835445806384087, -0.0047219134867191315, -0.00255064619705081, -0.009951923042535782, 0.0013811765238642693, 0.013928627595305443, 0.007607903331518173, 0.0176682211458683, -0.0033314216416329145, 0.006510414183139801, -0.013291813433170319, 0.022993076592683792, -0.04652811959385872, -0.026692019775509834, 0.01312244776636362, 0.023155666887760162, -0.0176682211458683, -0.04151489958167076, 0.035228047519922256, 0.01741078495979309, -0.012126578018069267, 0.013237616047263145, 0.016421690583229065, 0.008136323653161526, -0.0015522358007729053, -0.024063466116786003, 0.00985707901418209, -0.0005631406675092876, 0.002389748813584447, -0.005175813101232052, 0.005785529501736164, -0.007784043438732624, -0.01682816818356514, -0.007574030198156834, 0.010466794483363628, 0.009816430509090424, 0.0006901648594066501, 0.008190521039068699, 0.035200949758291245, 0.03189493343234062, -0.01020258478820324, -0.02754562348127365, -0.014646737836301327, 0.023968622088432312, 0.0008209997904486954, 0.032436903566122055, -0.0032958548981696367, 0.005653424188494682, 0.011056187562644482, 0.007729846518486738, 0.004989510867744684, -0.003892021719366312, -0.016218451783061028, -0.005890536122024059, -0.005524706095457077, -0.025689376518130302, -0.0003543975471984595, 0.03365633636713028, -0.02612295188009739, -0.04734107479453087, 0.025811320170760155, 0.003722656285390258, 0.028019847348332405, -0.003969930112361908, 0.011733649298548698, 0.01806114986538887, 0.02124522253870964, 0.011814945377409458, -0.6096078157424927, 0.013481502421200275, 0.0046372306533157825, -0.020865842700004578, 0.012817589566111565, 0.0207980964332819, 0.02310146950185299, 0.024049917235970497, -0.012268844991922379, -0.052814971655607224, -0.013115673325955868, -0.020676154643297195, 0.0013489971170201898, -0.003446590155363083, -0.05194782093167305, -0.0313800610601902, -0.005619551055133343, -0.01822374016046524, 0.02872440777719021, 0.0036786210257560015, -0.012953082099556923, 0.003079066751524806, 0.014619640074670315, 0.022993076592683792, 0.035715822130441666, 0.00379717699252069, 0.01845407672226429, 0.006283464375883341, -0.023142118006944656, 0.0008679987513460219, -0.0395096093416214, -0.010568413883447647, -0.00529436906799674, 0.013163095340132713, 0.048099834471940994, -0.015798425301909447, -0.02621779777109623, 0.028561817482113838, 0.010019669309258461, 0.019958043470978737, 0.0009035655530169606, -0.02303372323513031, 0.04148780182003975, -0.03021482564508915, 0.023860227316617966, -0.006950764916837215, 0.029157983139157295, -0.008922180160880089, 0.009884176775813103, -0.014538343995809555, 0.02810114249587059, -0.0021136829163879156, -0.024835772812366486, 0.03433379903435707, 0.005951507482677698, -0.01379313599318266, 0.017885008826851845, -0.027830157428979874, -0.006906729657202959, -0.00956576969474554, 0.0008434407645836473, 0.012329816818237305, -0.02254595048725605, -0.02303372323513031, -0.04839791730046272, 0.03379182890057564, -0.008603773079812527, -0.013528925366699696, 0.009985796175897121, -0.022329162806272507, 0.007052384316921234, -0.011306848376989365, -0.003919120412319899, -0.004820145200937986, 0.011787846684455872, 0.0071472288109362125, 0.03514675050973892, -0.014104768633842468, 0.01390152983367443, -0.0101687116548419, 0.021231673657894135, -0.018047599121928215, -0.011293299496173859, 0.006737363990396261, 0.0017249888041988015, -0.013095349073410034, -0.012851462699472904, 0.005467121955007315, -0.0004282832960598171, 0.017505628988146782, 0.024944167584180832, 0.0023965234868228436, -0.01088004745543003, -0.01094779372215271, -0.016489436849951744, 0.006422344129532576, -0.001597117749042809, 0.043682780116796494, 0.010642935521900654, -0.00731659447774291, -0.008434407413005829, -0.009951923042535782, -0.004620294086635113, -0.000916267978027463, 0.01594746671617031, 0.019497370347380638, -0.02134006656706333, 0.026326190680265427, 0.028507620096206665, -0.018088247627019882, -0.029293475672602654, -0.0018918139394372702, -0.026393936946988106, -0.009159292094409466, 0.005748269148170948, -0.030160628259181976, -0.0024608823005110025, -0.00019741679716389626, 0.013251165859401226, 0.0032839991617947817, -0.013251165859401226, -0.016950109973549843, 0.026299092918634415, -0.016706224530935287, 0.004176556132733822, 0.00190875050611794, 0.023643439635634422, -0.0031772989314049482, -0.009457375854253769, 0.002769127720966935, 0.0131901940330863, -0.00215263688005507, 0.02875150740146637, -0.003580389078706503, 0.04547128081321716, 0.01896894909441471, 0.020256128162145615, 0.008251492865383625, -0.004373020026832819, -0.025093208998441696, -0.01388798002153635, -0.011232327669858932, -0.010006120428442955, -0.004488188773393631, -0.012600801885128021, -0.03866955637931824, 0.008664744906127453, 0.008427632972598076, -0.02738303318619728, -0.010805525816977024, 0.0053621153347194195, -0.04804563894867897, -0.008170196786522865, 0.03761271387338638, 0.009030574932694435, 0.0011355964234098792, -0.03284338116645813, -0.014728033915162086, 0.00023478308867197484, -0.01952446810901165, 0.0010678501566872, -0.01044647116214037, -0.024510592222213745, -0.0002460035611875355, 0.0077501703053712845, 0.0011474520433694124, -0.018725061789155006, 0.026204247027635574, 0.012058831751346588, -0.031298764050006866, 0.018399879336357117, 0.013318912126123905, -0.026339739561080933, 0.009782557375729084, -0.004525449126958847, -0.00434592179954052, 0.0008993314113467932, -0.024348000064492226, -0.009606417268514633, 0.005948120262473822, -0.004139295779168606, 0.029293475672602654, -0.004772723186761141, -0.0032094784546643496, 0.017681770026683807, -0.01631329581141472, 0.01738368719816208, 0.03257239609956741, -0.01146943960338831, 0.026488782837986946, 0.004257851745933294, -0.016462337225675583, -0.004393343813717365, 0.00032327661756426096, 0.00480659632012248, 0.038290176540613174, -0.025228701531887054, 0.0021763481199741364, -0.005287594627588987, -0.007472410798072815, 0.029428968206048012, 0.021773643791675568, 0.011693001724779606, -0.014904174022376537, 0.021597502753138542, -0.02631264179944992, 0.017356587573885918, -0.03303306922316551, 0.01685526594519615, 0.022884681820869446, 0.03338535130023956, -0.03251819685101509, -0.007987282238900661, -0.007174327503889799, -0.00020524994761217386, 0.012892110273241997, 0.0065070269629359245, 0.01142201665788889, -0.006103936582803726, 0.004789659753441811, -0.008983151987195015, 0.016028761863708496, 0.017370136454701424, -0.035526130348443985, -0.013549248687922955, -0.008454731665551662, 0.013007279485464096, 0.03349374234676361, 0.007689198944717646, -0.02326405979692936, -0.0065984842367470264, -0.007668875157833099, 0.0043764072470366955, 0.009362530894577503, 0.004467864986509085, 0.010805525816977024, 0.016719773411750793, 0.0026607338804751635, 0.0227762870490551, -0.002862278837710619, 0.025486137717962265, 0.020188381895422935, 0.020838744938373566, -0.01414541620761156, 0.03268078714609146, 0.004694814793765545, 0.021136827766895294, 0.01037872489541769, -0.0101687116548419, 0.022559499368071556, -0.020676154643297195, -0.009775782935321331, -0.03135296329855919, 0.011604932136833668, -0.009382855147123337, -0.007851789705455303, 0.005890536122024059, -0.006689941510558128, 0.014904174022376537, 0.03723333775997162, 0.013942177407443523, 0.009972247295081615, 0.01265499833971262, 0.015866171568632126, -0.0007833159761503339, -0.018928300589323044, 0.005860050208866596, -0.02345374971628189, -0.0048878914676606655, -0.015879720449447632, 0.026326190680265427, 0.007309820037335157, 0.017031406983733177, -0.0029249440412968397, -0.007519833277910948, -0.017681770026683807, 0.012404337525367737, 0.01585262082517147, 0.008244718424975872, 0.025553883984684944, -0.008502153679728508, -0.0019053631694987416, 0.04062064737081528, 0.020039338618516922, -0.0013354478869587183, -0.00047761102905496955, -0.019930945709347725, 0.00932188332080841, -0.015473242849111557, 0.0061242603696882725, 0.015839071944355965, -0.013413756154477596, -0.009701262228190899, -0.00506741926074028, -0.01848117634654045, -0.003969930112361908, 0.007038834970444441, -0.0028030008543282747, -0.013535699807107449, 0.013589897193014622, -0.01536484807729721, -0.00859022419899702, 9.520200364931952e-06, -0.041271012276411057, 0.01258725207298994, 0.026813963428139687, -0.011550734750926495, -0.029428968206048012, -0.005250333808362484, -0.009138968773186207, -0.01657073199748993, -0.030783893540501595, -0.009376080706715584, -0.020513562485575676, 0.009037349373102188, 0.004769335500895977, 0.01789855770766735, -0.013766037300229073, 0.0406748466193676, 0.017519179731607437, -0.03609519824385643, -0.04167748987674713, -0.011171355843544006, 0.010812301188707352, 0.014999018982052803, 0.026990104466676712, 0.008766364306211472, 0.020445816218852997, -0.020229028537869453, -0.026136500760912895, -0.0297541506588459, -0.0274236798286438, 0.017925657331943512, -0.008095676079392433, -0.03479447215795517, 0.012810815125703812, 0.03736883029341698, -0.024930618703365326, 0.018399879336357117, 0.00585666298866272, -0.003939444199204445, -0.015391946770250797, 0.010785202495753765, -0.002796226181089878, -0.007093031890690327, -0.011272975243628025, 0.022857584059238434, 0.026028107851743698, 0.01283113844692707, 0.007797592785209417, 0.017424333840608597, 0.011259426362812519, 0.014592541381716728, -0.0022525626700371504, 0.008102450519800186, 0.013766037300229073, 0.007113355677574873, 0.02394152246415615, -0.011279749684035778, 0.02059485949575901, 0.02872440777719021, 0.01136782020330429, -4.816334694623947e-05, 0.02287113294005394, 0.02875150740146637, 0.013535699807107449, 0.0042409151792526245, -0.02052711322903633, 0.0009721586247906089, 0.015039666555821896, 0.016394590958952904, 0.013569572940468788, -0.010670033283531666, -0.018697964027523994, 0.015527439303696156, -0.005402762908488512, -0.0031231020111590624, -0.004301886539906263, 0.007411439437419176, 0.011936888098716736, 0.007655325811356306, 0.008034704253077507, -0.011462665162980556, -0.0004193916101939976, -0.03774820640683174, -0.010805525816977024, 0.00048819638323038816, -0.02570292539894581, -0.014402851462364197, -0.017763065174221992, -0.0036955575924366713, -0.00763500202447176, -0.024930618703365326, 0.0263803880661726, -0.004471252206712961, -0.012817589566111565, -0.012580477632582188, 0.005660198628902435, 0.03173234313726425, 0.0022068340331315994, 0.001768177025951445, -0.009741909801959991, -0.011571059003472328, 0.024713831022381783, 0.0028876836877316236, -0.014308007434010506, -0.013210518285632133, -0.02619069814682007, -0.00027521912124939263, -0.010060317814350128, 0.027884354814887047, -0.006808497477322817, 0.001085633528418839, 0.002276273909956217, -0.020676154643297195, -0.01575777679681778, 0.024808675050735474, -0.006357985083013773, -0.001719907857477665, 0.00890185683965683, -0.007458861451596022, -0.00836666114628315, 0.007763719651848078, -0.025364194065332413, 0.011455889791250229, -0.03755851835012436, -0.008034704253077507, -0.0011262813350185752, 0.005372277460992336, 0.000676192226819694, -0.012499182485044003, 0.016042310744524002, -0.03837147355079651, 0.013616994954645634, -0.007905987091362476, -0.0019595602061599493, -0.01926703192293644, -0.011347495950758457, -0.004535611253231764, 0.011963986791670322, 0.004373020026832819, -0.012004634365439415, 0.0073911151848733425, -0.024876421317458153, 0.011882691644132137, -0.03959090635180473, 0.028697310015559196, 0.020608408376574516, -0.00011845007247757167, 0.014497696422040462, -0.002897845581173897, -0.01787145994603634, -0.00685591995716095, -0.0006719580851495266, 0.008928955532610416, 0.030350318178534508, -0.017017856240272522, 0.0033144850749522448, -0.008244718424975872, 0.0011372901499271393, -0.024442845955491066, 0.025851966813206673, -0.0085428012534976, -0.018277937546372414, -0.032734986394643784, -0.009545446373522282, 0.001832535956054926, -0.0044068931601941586, -0.0025286285672336817, -0.02612295188009739, -0.006794948596507311, 0.02170589752495289, -0.027206892147660255, 0.037504322826862335, -0.013752487488090992, 0.015310651622712612, -0.01894184947013855, -0.019239934161305428, -0.02537774294614792, -0.014836427755653858, -0.02680041454732418, 0.008237943053245544, 0.02296597696840763, 0.039292823523283005, 0.02121812477707863, 0.01822374016046524, 0.0038412120193243027, -0.006957539357244968, -0.01615070551633835, 0.027965649962425232, 0.004196879919618368, -0.015622284263372421, -0.021434912458062172, 0.005433248821645975, 0.017004307359457016, 0.020486464723944664, 0.0020256126299500465, -0.024646084755659103, -0.002305065980181098, 0.004454315640032291, -0.014673836529254913, 0.009511573240160942, 0.010731005109846592, -0.03197622671723366, 0.0023694250266999006, -0.012465309351682663, -0.01959221437573433, 0.004796434193849564, -0.04406215623021126, 0.002467656973749399, 0.015933917835354805, 0.008915405720472336, 0.010324527509510517, 0.013928627595305443, 0.023738283663988113, -0.02419895865023136, 0.037666913121938705, 0.02040516957640648, 0.00710658123716712, 0.004579646047204733, -0.006435893476009369, -0.05254398658871651, 0.006720427423715591, 0.02293887920677662, 0.007418213877826929, 0.00101958098821342, 0.016394590958952904, 0.004190105479210615, 0.011577833443880081, 0.002874134574085474, 0.018264388665556908, 0.010907145217061043, 0.016042310744524002, -0.014971920289099216, -0.008305689319968224, -0.007675649598240852, 0.007452087011188269, 0.007235298864543438, 0.007424988318234682, -0.00735046761110425, 0.012194324284791946, -0.0029334123246371746, -0.008488604798913002, -0.028886999934911728, 0.005890536122024059, -0.007445312570780516, 0.03525514528155327, 0.016462337225675583, 0.0058803739957511425, 0.05582290515303612, 0.02608230523765087, -0.030512908473610878, 0.007811142131686211, 0.003153587691485882, 0.027857255190610886, 0.02991674281656742, 0.015093863941729069, 0.004156232345849276, -0.007208200637251139, 0.03040451556444168, 0.007303045131266117, 0.007357242051512003, -0.0357971154153347, 0.012729519978165627, 0.02245110645890236, 0.014362203888595104, -0.02598745934665203, -0.021556856110692024, -0.01566293276846409, 0.00864442065358162, 0.0038513741455972195, -0.002748803934082