text,embedding
389, 0.015703579410910606, 0.012302718125283718, -0.01896894909441471, 0.03072969615459442, -0.005233397241681814, 0.022424006834626198, -0.007479185704141855, -0.011394918896257877, 0.007093031890690327, 0.0009933293331414461, -0.01287856139242649, 0.0012990342220291495, 0.015730679035186768, 0.00968093890696764, -0.01910444162786007, -0.007038834970444441, 0.02624489553272724, 0.010737779550254345, 0.004105422645807266, -0.00048015150241553783, 0.007662100251764059, 0.02570292539894581, -0.011062962003052235, -0.020784547552466393, 0.011869141831994057, -0.02280338667333126, 0.00987740233540535, -0.012966630980372429, -0.018765710294246674, -0.0183592326939106, 0.006991412490606308, -0.006486703176051378, -0.002984222024679184, 0.011408467777073383, -0.019795453175902367, -0.024117663502693176, 0.009159292094409466, -0.011659128591418266, -0.016557183116674423, -0.006114098709076643, -0.014931272715330124, 0.02270854078233242, -0.0010432922281324863, 0.013583121821284294, 0.0011753973085433245, 0.009030574932694435, 0.02488997019827366, -0.010500667616724968, 0.009457375854253769, 0.0005322314682416618, -0.013833783566951752, 0.01984965056180954, -0.005680522881448269, 0.010067092254757881, -0.026028107851743698, 0.017912106588482857, -0.022749189287424088, -0.011212003417313099, 0.028886999934911728, -0.0008273510029539466, -0.021353617310523987, -0.010778428055346012, -0.0022440943866968155, 0.02101488597691059, 0.005971831735223532, -0.012722744606435299, -0.015229355543851852, 0.0010847867233678699, 0.009531896561384201, -0.019632861018180847, -0.036528777331113815, 0.027274638414382935, -0.020784547552466393, -0.002713237190619111, 0.015148060396313667, -0.0227762870490551, 0.012079156003892422, -0.0019375425763428211, -0.01919928565621376, 0.01959221437573433, -0.03772110864520073, -0.01438930258154869, -0.0137118399143219, 0.010615836828947067, -0.017207546159625053, -0.005802466068416834, -0.03246400132775307, -0.04389956593513489, -0.023318257182836533, 0.010385499335825443, -0.019632861018180847, 0.0022711928468197584, 0.023955073207616806, 0.005663586314767599, -0.0011855593184009194, 0.014836427755653858, -0.00604973966255784, -0.02196333184838295, -0.010703906416893005, -0.015554537996649742, -0.0313800610601902, -0.011571059003472328, 0.0008442875696346164, 0.03235560655593872, 0.042083967477083206, -0.026339739561080933, -0.011991085484623909, -0.01213335245847702, -0.030946485698223114, 0.002052711322903633, -0.009247362613677979, 0.024117663502693176, 0.013142772018909454, 0.005389214027673006, -0.00812277477234602, 0.017952755093574524, 0.014782230369746685, 0.033575039356946945, -0.036853957921266556, -0.008630871772766113, -0.031434256583452225, -0.011530411429703236, 0.005795691162347794, -0.01037872489541769, -0.04758496209979057, -0.003837824799120426, -0.013027602806687355, -0.005460347514599562, 0.00557890348136425, 0.017912106588482857, -0.043059512972831726, -0.013440854847431183, 0.012336591258645058, 0.021651700139045715, -0.0015437675174325705, 0.0018376169027760625, 0.015906818211078644, -0.009741909801959991, -0.011001990176737309, 0.016137154772877693, 0.00710658123716712, 0.003328034421429038, 0.003031644504517317, -0.000869692419655621, -0.027857255190610886, 0.04739527404308319, 0.001984965056180954, -0.007431763224303722, -0.016055859625339508, -0.005379051901400089, 0.02575712278485298, 0.023629890754818916, -0.014484147541224957, 0.04476672038435936, 0.00014396077312994748, -0.0033026295714080334, -0.018088247627019882, 0.007187876850366592, -0.025743573904037476, -0.016489436849951744, 0.013996373862028122, -0.045335788279771805, -0.004203654360026121, -0.009172841906547546, 0.00506741926074028, -0.007093031890690327, -0.016679124906659126, 0.01494482159614563, 0.020391620695590973, -0.05544352903962135, 0.004085098393261433, 0.015771325677633286, -0.01322406716644764, 0.0025862129405140877, -0.014064120128750801, -0.008312464691698551, -0.018169542774558067, -0.02677331678569317, 0.008739265613257885, 0.002523547736927867, 0.016882363706827164, -0.005094517488032579, 0.005978606175631285, 0.0036142622120678425, 0.033927321434020996, 0.022762738168239594, 0.0014438418438658118, 0.025160955265164375, 0.19250772893428802, -0.02186848782002926, 0.013671192340552807, 0.026583626866340637, -0.004318823106586933, 0.02563517913222313, 0.025933261960744858, 0.016353944316506386, 0.010907145217061043, -0.020066438242793083, 4.9804075388237834e-05, -0.010954568162560463, -0.023182764649391174, 0.010487118735909462, 0.015256454236805439, -0.03690815344452858, -0.02549968659877777, -0.02686816081404686, -0.010825850069522858, 0.006601871456950903, 0.020676154643297195, -0.00984352920204401, -0.009416728280484676, -0.011726874858140945, 0.03465897962450981, -0.004494963213801384, -0.019551565870642662, 0.015500340610742569, 0.03238270431756973, 0.03956380859017372, -0.011564283631742, 0.012431436218321323, 0.0061174859292805195, 0.006808497477322817, 0.013115673325955868, 0.001673332299105823, -0.018264388665556908, 0.003665071912109852, 0.014064120128750801, 0.04251754283905029, 0.007933085784316063, -0.006364759989082813, -0.005389214027673006, -0.04520029574632645, 0.01650298573076725, -0.012783716432750225, 0.0015437675174325705, 0.0008917099330574274, 0.007052384316921234, -0.0025743574369698763, -0.004196879919618368, -0.01728884130716324, -0.009498023428022861, 0.029808348044753075, -0.0015293714823201299, 0.0009721586247906089, -0.0007092184969224036, -0.011008764617145061, 0.008759589865803719, 0.005497607868164778, -0.028670210391283035, 0.023562144488096237, 0.0027725151740014553, 0.0007494428427889943, -0.0019222997361794114, 0.013752487488090992, -0.009979021735489368, 0.015933917835354805, -0.0039733173325657845, -0.01244498509913683, 0.008061802946031094, -0.008536026813089848, -0.005250333808362484, -0.02436154894530773, -0.003854761365801096, -0.012715970166027546, 0.01195721235126257, 0.0086579704657197, 0.026502331718802452, -0.000632580544333905, 0.01239078864455223, 0.010873272083699703, -0.029456067830324173, -0.005860050208866596, 0.02377893216907978, -0.02575712278485298, 0.014443499967455864, -0.03953670710325241, -0.00041092332685366273, -0.002723399084061384, -0.019090892747044563, -0.006076838355511427, -0.016394590958952904, -0.0018765709828585386, 0.007574030198156834, 0.023792481049895287, 0.01887410320341587, 0.027071399614214897, -0.03119037114083767, 0.01012128870934248, -0.009626741521060467, 0.06985992938280106, 0.03197622671723366, 0.009802881628274918, -0.02264079451560974, 0.023670537397265434, 0.025648728013038635, 0.01926703192293644, -0.009538671001791954, -0.011042637750506401, 0.012302718125283718, -0.02657007798552513, -0.008481830358505249, -0.005456960294395685, 0.020947139710187912, -0.008752814494073391, 0.016367493197321892, 0.0091796163469553, -0.009755459614098072, 0.0051622637547552586, 0.0030672112479805946, -0.0100535424426198, -0.0010695438832044601, -0.005097905173897743, -0.011794621124863625, -0.011787846684455872, -0.03574291989207268, 0.01770886778831482, -0.00844795722514391, -0.02036452107131481, 0.00938962958753109, -0.038777951151132584, 0.004837081767618656, -0.011740424670279026, 0.0018884266028180718, -0.019239934161305428, -0.031298764050006866, -0.004332372453063726, -0.019090892747044563, 0.019768353551626205, -0.0022610309533774853, 0.01293275784701109, 0.02140781283378601, -0.006164908409118652, -0.0016140543157234788, -0.01965996064245701, -0.004064774606376886, 0.01041259802877903, -0.01575777679681778, -0.003072292311117053, -0.002210221253335476, 0.02693590708076954, 0.0061479718424379826, -0.01757337525486946, 0.04232785478234291, -0.0016360718291252851, -0.01601521298289299, -0.030350318178534508, 0.014308007434010506, -0.00028580447542481124, 0.00030718688503839076, -0.023995719850063324, 0.01643523946404457, -0.005385826341807842, -0.022112375125288963, 0.010080641135573387, -0.17158769071102142, 0.017979852855205536, 0.022884681820869446, -0.009247362613677979, -0.011205228976905346, 0.00585666298866272, 0.01880635693669319, 0.02007998712360859, -0.019673509523272514, -0.0028588916175067425, 0.029672855511307716, -0.0062326546758413315, -0.04278852790594101, -0.011049412190914154, -0.006808497477322817, -0.00458980817347765, -0.0017461595125496387, 0.01961931213736534, 0.05408860370516777, 0.017464982345700264, 0.003243351588025689, -0.01566293276846409, 0.007790818344801664, -0.01142201665788889, -0.010310978628695011, -0.007546931970864534, -0.0037904023192822933, 0.03549903258681297, 0.005656811408698559, -0.016719773411750793, 0.015405496582388878, -0.032247211784124374, 0.016841717064380646, -0.005921022035181522, -0.008271816186606884, 0.005379051901400089, -0.010290654376149178, -0.004877729807049036, -0.016137154772877693, 0.009159292094409466, -0.009653840214014053, -0.001446382375434041, 0.012356915511190891, 0.014009923674166203, 0.01421316247433424, 0.023006625473499298, 0.01773596741259098, -0.012106253765523434, 0.002569276373833418, -0.011564283631742, -0.00302486983127892, -0.039753496646881104, 0.006991412490606308, -0.006977863144129515, 0.012268844991922379, 0.029862545430660248, -0.0008480983087792993, -0.025879066437482834, 0.024415746331214905, -0.0013464565854519606, -0.045660968869924545, -0.006330886855721474, -0.01364409364759922, -0.009918049909174442, 0.029130885377526283, -0.03165104612708092, -0.0047286879271268845, 0.0402141697704792, 0.01343408040702343, -0.016381042078137398, 0.0037260435055941343, 0.014524795114994049, 0.0059176343493163586, -0.005365502554923296, 0.012438210658729076, 0.004135908093303442, -0.008569899946451187, 0.006645906716585159, 0.009491248987615108, 0.007716297172009945, -0.031949128955602646, 0.007695973385125399, -0.008725716732442379, -0.0052401721477508545, -0.018467625603079796, 0.007851789705455303, -0.01815599389374256, 0.013820233754813671, 0.00731659447774291, 0.002701381454244256, -0.0012363690184429288, -0.02793855220079422, -0.017790164798498154, -0.017505628988146782, 0.009796107187867165, 0.0297541506588459, -0.002030693693086505, -0.016977209597826004, 0.013779586181044579, -0.026841063052415848, 0.0039665428921580315, 0.0057516563683748245, -0.007933085784316063, -0.011327172629535198, 0.028507620096206665, -0.011442340910434723, 0.027152694761753082, 0.007167552597820759, 0.013129222206771374, -0.000973005429841578, -0.00380056444555521, 0.01982255093753338, 0.013745713047683239, 0.015324200503528118, 0.0025269349571317434, 0.0035160300321877003, 0.00017095341172534972, -0.019077342003583908, 0.008908631280064583, 0.0008519090479239821, 0.05500994995236397, -0.029781250283122063, -0.012871786952018738, 0.021380715072155, -0.008441181853413582, -0.025648728013038635, -0.06384406238794327, -0.02829083241522312, 0.00840053427964449, 0.010731005109846592, -0.020716801285743713, 0.005978606175631285, -0.0011372901499271393, -9.526815847493708e-05, 0.004549160599708557, 0.0009662308148108423, -0.038127586245536804, -0.03213881701231003, -0.029022492468357086, 0.002835180377587676, 0.02387377619743347, 0.021326517686247826, 0.0044068931601941586, -0.02407701499760151, 0.0062326546758413315, 0.009504797868430614, -0.01685526594519615, -0.0378836989402771, -0.007540157064795494, -0.0071404543705284595, -0.03793789818882942, -0.006950764916837215, -0.016706224530935287, 0.0037531419657170773, 0.020621957257390022, 0.003742980072274804, 0.016123605892062187, -0.010500667616724968, 0.03159685060381889, -0.013088574633002281, 0.011293299496173859, 0.0011550735216587782, -0.016868814826011658, -0.0091796163469553, 0.0026996878441423178, -0.00657816044986248, 0.018169542774558067, -0.014728033915162086, -0.0040038032457232475, -0.05314015597105026, -0.017681770026683807, -0.00529436906799674, 0.0019019758328795433, 0.010250006802380085, -0.0007625686703249812, -0.018237289041280746, 0.014917722903192043, -0.02810114249587059, -0.023670537397265434, -0.03636618331074715, -0.009741909801959991, 0.022586598992347717, -0.004688040353357792, -0.005697459448128939, -0.03295177221298218, -0.02735593356192112, 0.012885335832834244, -0.008698618039488792, -0.006493477616459131, 0.020215479657053947, 0.010263556614518166, 0.013217292726039886, -0.025201603770256042, 0.0257977694272995, 0.03148845583200455, 0.003702332265675068, -0.015419045463204384, 0.0012024958850815892, -0.015703579410910606, 0.028453422710299492, -0.014971920289099216, 0.0034635267220437527, -0.019253483042120934, -0.004047838039696217, 0.015297101810574532, -0.030296120792627335, -0.025133857503533363, -0.009450601413846016, 0.009572544135153294, -0.004234140273183584, 0.01734303869307041, 0.01680106855928898, 0.005202911794185638, -0.003036725567653775, 0.01764112152159214, -0.008292140439152718, 0.0378836989402771, 0.028995392844080925, 0.01799340359866619, 0.0007037141476757824, -0.022722091525793076, 0.013014053925871849, -0.0033229533582925797, 0.00838021095842123, -0.00559584004804492, 0.034875765442848206, -0.028643112629652023, -0.006378308869898319, -0.09609127789735794, 0.012837913818657398, -0.01764112152159214, 0.005443410947918892, -0.02423960715532303, -0.018169542774558067, -0.013135996647179127, 0.0036549100186675787, 0.023209864273667336, -0.0005987074691802263, -0.014497696422040462, 0.008922180160880089, 0.011814945377409458, -0.0096470657736063, -0.016028761863708496, 0.005494220647960901, 0.03530934453010559, 0.014294457621872425, 0.007513058837503195, 0.008061802946031094, -0.006059901788830757, -0.0023745058570057154, 0.02842632494866848, 0.0027708213310688734, 0.004847243893891573, 0.01919928565621376, -0.0027081561274826527, 0.0021238448098301888, 0.003665071912109852, -0.013820233754813671, 0.020540662109851837, -0.0008815480396151543, -0.028643112629652023, 0.048939887434244156, 0.0017647896893322468, -0.04053935408592224, 0.0007155697094276547, 0.012282393872737885, 0.011408467777073383, 0.006649293936789036, 0.0009941761381924152, -0.02530999667942524, -0.0005504382424987853, -0.03219301626086235, -0.04352018982172012, -0.016963660717010498, -0.005910859908908606, 0.00966738909482956, -0.0062326546758413315, -0.009125418961048126, 0.012092704884707928, 0.014429950155317783, -0.00583295151591301, -0.03736883029341698, 0.03853406384587288, -0.014646737836301327, 0.013996373862028122, 0.027315286919474602, -0.0085428012534976, -0.022559499368071556, 0.037423025816679, 0.037423025816679, 0.008183746598660946, -0.015568086877465248, -0.0005944733275100589, -0.01495837140828371, -0.03959090635180473, -0.008928955532610416, -0.005683910101652145, -0.03338535130023956, -0.03577001765370369, -0.00604973966255784, -0.008759589865803719, -0.005070806480944157, 0.006324111949652433, -0.013088574633002281, -0.0013820234453305602, -0.012986955232918262, -0.007133679464459419, 0.025418391451239586, 0.027044301852583885, 0.0227762870490551, -0.023345356807112694, 0.019063793122768402, 0.036989450454711914, 0.027410130947828293, -0.029049590229988098, -0.010480344295501709, -0.010541316121816635, 0.0007930544670671225, -0.0483437217772007, 0.007668875157833099, -0.0005216461140662432, 0.018819907680153847, -0.030431613326072693, -0.00017783389193937182, -0.003837824799120426, 0.00264718453399837, 0.021285871043801308, 0.036203593015670776, -0.022166570648550987, -0.0030587429646402597, 0.008502153679728508, 0.00226949923671782, 0.01388798002153635, 0.0033602137118577957, -0.015744227916002274, -0.0006651834701187909, 0.011672678403556347, 0.012851462699472904, -0.0197548046708107, -0.019551565870642662, 0.022722091525793076, 0.02176009491086006, -0.04530869051814079, -0.012682097032666206, -0.005321467760950327, -0.005456960294395685, -0.040268369019031525, 0.01140169333666563, 0.017681770026683807, 0.013637319207191467, 0.009870627894997597, 0.0012431435752660036, 0.02040516957640648, 0.00018312656902708113, 0.03777530789375305, -0.04379117488861084, 0.006557836662977934, 0.012397563084959984, 0.007059158757328987, -0.0025083047803491354, 0.001247377716936171, -0.02368408814072609, -0.03021482564508915, 0.008712166920304298, -0.001719060936011374, -0.019497370347380638, -0.00164454011246562, 0.12172645330429077, 0.022112375125288963, -0.015242905355989933, 0.004738850053399801, -0.020879393443465233, -0.002560808090493083, 0.03465897962450981, 0.012024958617985249, -0.005870212335139513, -0.01689591445028782, 0.021489109843969345, 0.006584934890270233, -0.007248848211020231, -0.015107412822544575, -0.023900875821709633, -0.0077366214245557785, -0.021367166191339493, 0.014023472554981709, -0.04460412636399269, -0.0015717128990218043, 0.027477877214550972, -0.0233589056879282, 0.013637319207191467, 0.008027929812669754, -0.03213881701231003, 0.006022641435265541, -0.012207873165607452, 0.03693525120615959, -0.017302390187978745, -0.034089911729097366, 0.030756795778870583, -0.002960511017590761, -0.039753496646881104, -0.0011203535832464695, -0.007668875157833099, 0.008732491172850132, 0.002239013323560357, -0.011814945377409458, 0.014741582795977592, 0.009762234054505825, -0.00042002671398222446, 0.01971415802836418, -0.022139472886919975, -0.0085428012534976, 0.006666230503469706, -0.0023016787599772215, 0.013440854847431183, -0.02793855220079422, -0.002003595232963562]"
